键名,中文（改这一列）,English（改这一列）,占位符（别改）,分组,说明 / 用在哪
slotOfTotal,第 \(index) 个瞬间，共 \(total) 个,第 \(index) 天，共 \(total) 天,YES,Home,
recordSlot,记录第 \(index) 个瞬间 · \(secondsLabel),记录第 \(index) 天 · \(secondsLabel),YES,Home,"The hero card's single CTA: which slot + how long, in one button."
activeStories,进行中的故事,Active stories,,Home,
seeAll,查看全部,See all,,Home,
comingSoon,即将上线,Coming soon,,Home,
headerTitle,今天的\n一日故事？,你的\n七日故事？,,New challenge,
sevenDayHeaderSubtitle,每天 \(secondsLabel)，七天后合成一部片子。,\(secondsLabel) a day. One film at the end.,YES,New challenge,
titlePrompt,我的一日故事…,我的七日目标…,,New challenge,
formatHeader,形式,FORMAT,,New challenge,
modeOneDay,一日,1-Day,,New challenge,
modeSevenDay,七日,7-Day,,New challenge,
clipLengthHeader,片段时长,CLIP LENGTH,,New challenge,
pickScriptHeader,选今天的脚本,或选个主题,,New challenge,
templateMomentCount,\(count) 个瞬间，每个 \(secondsLabel),"\(count) \(momentWord(count)), \(secondsLabel) each",YES,New challenge,
selectedLabel,已选,Selected,,New challenge,
tapToSelect,点一下选这个脚本,Tap to select this script,,New challenge,
deleteTemplate,删除模板,Delete template,,New challenge,
editTemplate,编辑模板,Edit template,,New challenge,
buildYourOwn,自己搭一个,Build your own,,New challenge,
pickYourPrompts,挑选拍摄提示,Pick your own prompts,,New challenge,
whosIn,谁参与,WHO'S IN,,New challenge,
justMe,只有我,Just me,,New challenge,
privateWeek,私密的一周,A private week,,New challenge,
withFriends,和朋友一起,With friends,,New challenge,
roomInvite,房间 + 邀请码,Room + invite code,,New challenge,
createRoom,创建房间,Create room,,New challenge,
startMoment1,开始第 1 个瞬间,Start Moment 1,,New challenge,
startDay1,开始第 1 天,Start Day 1,,New challenge,
promptN,第 \(number) 个拍摄标题,Capture title \(number),YES,New challenge,
createFilm,生成一日影片,生成每周影片,,Board,
previewFilm,预览影片 · \(recorded)/\(total) \(unitPlural),Preview film · \(recorded)/\(total) \(unitPlural),YES,Board,
previewSharedFilm,预览共同影片 · \(clips) 个片段,Preview shared film · \(clips) clips,YES,Board,
friend,朋友,Friend,,Board,
sharedClips,共同片段 · \(count),Shared clips · \(count),YES,Board,
invitePill,发送今日邀请 · 邀请码 ,邀请朋友 · 邀请码 ,,Board,
shareMessageCaptured,我刚在 1Day 为「\(title)」拍下了\(first)。快来加入我的挑战！邀请码：\(code)\noneday://join?code=\(code),I just captured \(first) for “\(title)” on 1Day. Join my challenge! Code: \(code)\noneday://join?code=\(code),YES,Board,
shareMessageInvite,来 1Day 加入我的「\(title)」挑战！邀请码：\(code)\noneday://join?code=\(code),Join my “\(title)” challenge on 1Day! Code: \(code)\noneday://join?code=\(code),YES,Board,
allClipsIn,片段齐了 — 可以成片了。,All clips in - time to make the film.,,Board,
oneDayComplete,一日影片完成,1-day film complete,,Board,
momentCount,24 小时，\(total) 个瞬间,\(total) \(momentWord(total)) in 24 hours,YES,Board,
weekComplete,本周完成,Week complete,,Board,
dayOf,第 \(day) 天，共 \(total) 天,Day \(day) of \(total),YES,Board,
record,拍摄,Record,,Board,
catchUp,补拍,Catch up,,Board,
lockedSlot,第 \(day) 个瞬间,第 \(day) 天,YES,Board,
retake,重拍,Retake,,Record,
useClip,使用这段,Use clip,,Record,
surfacePlans,计划,Plans,,Record,
surfaceCamera,拍摄,Camera,,Record,
freeformSlot,自由拍摄,Free-form,,Record,
fileToPlan,存入计划,File to a plan,,Record,
fileThisClipTo,把这段视频存入…,File this clip to…,,Record,
makePlanFirst,先在计划页创建一个计划,Make a plan first in Plans,,Record,
filedTo,已存入「\(title)」,Filed to “\(title)”,YES,Record,
tapToStop,点按停止,Tap to stop,,Record,
orientationHeader,画幅,Orientation,,Record,
orientationPortrait,竖屏,Portrait,,Record,
orientationLandscape,横屏,Landscape,,Record,
orientationSquare,正方形,Square,,Record,
switchOrientation,切换画幅,Switch frame,,Record,
flipCamera,切换前后摄像头,Flip camera,,Record,
orientationName,竖屏,portrait,,Record,"The frame a clip was filmed in, named the way the picker names it — so ""no landscape plan yet"" and the row that would have created one agree.  Taken as the orie"
noMatchingPlan,没有\(kind)计划，先创建一个,No \(kind) plan yet — create one first,YES,Record,
saveAsDraft,先存起来,Keep it for now,,Record,
createStoryNow,现在就建个故事,Start a story now,,Record,
noPlaceYet,这段还没有地方放,Nowhere to put this yet,,Record,
keepClipQuestion,这段还没归档,This clip isn't filed yet,,Record,
keepClip,保留,Keep,,Record,
discardClip,丢弃,Discard,,Record,
keepClipFootnote,「保留」会存进草稿，之后再决定放进哪个故事。「丢弃」之后这段就找不回来了。,Keep puts it in drafts to file later. Discard means it's gone.,,Record,"Names where ""keep"" puts it. Without this the two buttons are a coin toss — nobody should have to guess whether ""保留"" means it goes somewhere findable or just sta"
draftSaveFailed,这段没保住，再试一次？,Couldn't keep this clip. Try again?,,Record,
draftKept,已存起来,Kept for later,,Record,
draftsPending,\(count) 段待归档,\(count) waiting to be filed,YES,Record,
draftsTitle,待归档,Waiting to be filed,,Record,
draftsEmpty,没有待归档的片子。录完找不到地方放的时候，会先存到这里。,Nothing waiting. Clips with nowhere to go get kept here.,,Record,
archiveDraft,归档到…,File to…,,Record,
deleteDraft,删除,Delete,,Record,
draftArchiveFailed,没归档成功，片子还在这儿,Couldn't file it. The clip is still here.,,Record,
storyIsFull,这个故事满了，没有空位,That story is full — no slot left.,,Record,"Every slot in that story already holds a clip. Filing here would have to overwrite one, so it doesn't."
noPlaceForDraft,还没有\(kind)的故事能放这段,No \(kind) story can take this yet,YES,Record,"No matching story for this clip's frame, from inside the drafts list — where ""retake"" isn't an option, so it says what would help instead."
draftSize,共占用,Using,,Record,"Rounded file size, so someone can see which drafts are worth deleting."
draftsTotalSize,共占用,Using,,Record,
cameraUnavailable,相机不可用,Camera not available,,Record,
retryCamera,重新打开相机,Try camera again,,Record,
cameraDeniedTitle,还没允许使用相机,Camera access is off,,Record,"Said separately from ""camera not available"", because the way out is different: iOS won't ask a second time, so retrying here can never work."
cameraDeniedFootnote,系统只会问一次。到「设置 → 1Day → 相机」打开就可以接着拍。,iOS only asks once. Turn it on in Settings → 1Day → Camera and you're back.,,Record,
useDemoClip,为「\(title)」使用示例片段,Use demo clip for \(title),YES,Record,
openingCamera,正在打开相机,Opening camera,,Record,
captureState,拍摄中 · \(secondsLabel),轻点拍摄,YES,Record,
momentPosition,第 \(index) 个瞬间，共 \(total) 个,Moment \(index) of \(total),YES,Record,"Spoken by the progress bars over the camera. There is no visible version of this — the bars themselves say it, and they only appear when the numbers in them are"
addCaption,加一句字幕,add a caption,,Record,
writeOnMoment,给这个瞬间写点什么,Write on this moment,,Record,
capturedAt,拍摄于 \(date),Captured \(date),YES,Clip preview,
rerecord,重录这一天,Re-record this day,,Clip preview,
rerecordShort,重拍,Retake,,Clip preview,"The same action as `rerecord`, for a chip sitting on top of the video where ""Re-record this day"" wraps to two lines and stops being a chip."
thisMoment,这个瞬间,This moment,,Clip preview,"The review screen's card of things you can do to one moment, and the button that gives the clip the whole display when you want it."
addReaction,加个表情,Add a reaction,,Clip preview,
meTitle,我,Me,,Clip preview,"The settings screen, which leads with who you are rather than with a list of switches."
tapToRename,点这里改名字,Tap to rename,,Clip preview,
signedInWithApple,已用 Apple ID 登录,Signed in with Apple,,Clip preview,
statStories,故事,Stories,,Clip preview,
statMoments,瞬间,Moments,,Clip preview,
statFinished,拍完了,Finished,,Clip preview,"Stories with every moment filmed. Deliberately not ""films exported"" — nothing tracks exports, and a number the app can't actually count is worse than one it can"
anyEmojiPlaceholder,或者打任意表情,Or type any emoji,,Clip preview,
fullScreenAction,全屏看,Full screen,,Clip preview,
noCaptionYet,还没有字幕,No caption yet,,Clip preview,
chatAboutMoment,聊聊这个瞬间,Talk about this moment,,Clip preview,
messagesCount,\(count) 条,\(count),YES,Clip preview,
captionAction,加字幕,Caption,,Clip preview,"The chip that opens the caption editor. `addCaption` is the placeholder *inside* the editor, which is a sentence; this is a button, which isn't."
comments,评论,Comments,,Clip preview,
commentsCount,评论 · \(count),Comments · \(count),YES,Clip preview,
firstComment,抢个沙发，说点什么吧。,Be the first to say something.,,Clip preview,
addComment,写评论…,Add a comment…,,Clip preview,
lookTitle,柔和一点,A gentler look,,How you look,"Never ""美颜"" and never ""beauty"". Both words presume something is wrong with the face in the picture; the phone's camera is what was unkind."
lookFootnote,只改回看和成片。原片一直在，随时能关。,Changes playback and the film only. The recording is untouched.,,How you look,"The promise, said out loud on the screen where it matters: the file is never touched, so this is always undoable."
lookAction,柔和,Look,,How you look,
lookAsShot,原样,As shot,,How you look,
lookExposure,亮度,Exposure,,How you look,"The three dials. Named for what the camera got wrong, not for the Core Image filter underneath — nobody films thinking ""my white point is off""."
lookTemperature,色温,Warmth,,How you look,
lookContrast,对比,Contrast,,How you look,
lookReset,复位,Reset,,How you look,Puts all three dials back to centre.
lookHoldToCompare,按住看原片,Hold to see the original,,How you look,
lookRemember,以后都这样看,Keep this from now on,,How you look,
lookRememberFootnote,关掉的话，下次打开 app 就回到原样 —— 这次调的只算这次。,"With this off, the app opens on “As shot” next time — today's choice is just for today.",,How you look,
lookSetting,回看的样子,How clips look,,How you look,"The Settings row. Names the effect rather than the setting, because in a list of settings ""Look"" on its own says nothing."
lookCustom,调过的,Adjusted,,How you look,"What the settings row says once a dial has been moved and the look is no longer any of the presets. ""原样"" there would be a lie."
sequence,顺序,Sequence,,Final reel,
saving,保存中…,Saving…,,Final reel,
saveVideo,保存视频,Save video,,Final reel,
stitchFailed,合成失败,Stitching failed,,Final reel,
yourFilmIsHere,你的影片来了,Your film is here,,Final reel,
reminderBody,第 \(day) 天到了，来记录今天的瞬间,Day \(day) is here — capture today's moment,YES,Final reel,
reminderBodyWithPrompt,第 \(day) 天 · \(prompt) — 来记录今天,Day \(day) · \(prompt) — time to capture it,YES,Final reel,
stitching,正在把你的片段合在一起…,Stitching your week together…,,Final reel,
renderedOnDevice,正在设备上生成影片,Rendering on this device,,Final reel,
filmTitle,一日影片,每周影片,,Final reel,
footerSequence,,s,,Final reel,
shareFilm,分享一日影片,分享每周影片,,Final reel,
photosDenied,需要相册权限才能保存视频。,Photos access is needed to save the video.,,Final reel,
savedToPhotos,已保存到相册。,Saved to Photos.,,Final reel,
saveFailed,保存视频失败：\(error),Couldn't save video: \(error),YES,Final reel,
titleCardSubtitleOneDay,一日影片 · \(recorded)/\(total) 个瞬间 · 每段 \(secondsLabel),1-day film · \(recorded)/\(total) \(secondsLabel) \(momentWord(total)),YES,Final reel,
overlays,叠层,Overlays,,Adjust sheet,
openingTitleCard,开场标题卡,Opening title card,,Adjust sheet,
dayCaptions,日期字幕,Day captions,,Adjust sheet,
transition,转场,Transition,,Adjust sheet,
cut,硬切,Cut,,Adjust sheet,
hardCutsFooter,0 = 硬切，日记感更利落。,0 = hard cuts for a snappier diary film.,,Adjust sheet,
adjust,调整,Adjust,,Adjust sheet,
editPlan,编辑计划,Edit plan,,Adjust sheet,
planTitle,计划名称,Plan name,,Adjust sheet,
captureTitles,拍摄标题,Capture titles,,Adjust sheet,
editPlanFootnote,修改会保存到这台设备，不会更改朋友设备上的标题。,已经拍摄的视频不会被删除，只会更新之后显示的标题。,,Adjust sheet,
yourOrder,你的顺序（\(count)）,YOUR ORDER (\(count)),YES,Build template,
promptPool,提示词库,PROMPT POOL,,Build template,
nameYourTemplate,给模板起个名字,Name your template,,Build template,
saveToTemplateLibrary,存进我的模板库,Save to my template library,,Template library & covers,
saveToTemplateLibraryNote,下次开新故事，这套题目还在，直接选就行。,"Next time you start a story, this set of prompts is still there.",,Template library & covers,
templateCoverLabel,封面,COVER,,Template library & covers,
chooseCoverFromPhotos,从相册选一张,Choose from photos,,Template library & covers,
presetCoverHeading,选一个喜欢的场景,Choose a scene,,Template library & covers,
automaticCover,自动搭配,Automatic,,Template library & covers,
useMatchedCover,还是用配好的,Use the matched one,,Template library & covers,
matchedCoverNote,不选也行，会按你写的题目配一张。,Or leave it — we'll match one to the prompts you wrote.,,Template library & covers,
recordTogether,一起记录,Record together,,Sign in,
signInBody,登录后朋友就能看到每段视频是谁拍的。\n我们只使用你的名字。,Sign in so friends can see who filmed each clip.\nWe only use your name.,,Sign in,
notNow,先不了,Not now,,Sign in,
errorSignInFirst,先用 Apple 登录，才能和朋友一起拍摄。,Sign in with Apple first to record with friends.,,Errors (stores / services),
errorICloud,请登录 iCloud（设置 ▸ 你的名字）才能和朋友一起拍摄。,Sign into iCloud (Settings ▸ your name) to record with friends.,,Errors (stores / services),
errorNoRoom,没有这个邀请码的房间，请和朋友确认一下。,No room with that code. Double-check it with your friend.,,Errors (stores / services),
errorIndexDeploying,房间还没准备好 — CloudKit 索引还在部署中。,Room isn't set up yet — the CloudKit index is still deploying.,,Errors (stores / services),
errorNetwork,连不上 iCloud，检查一下网络再试。,Can't reach iCloud. Check your connection and try again.,,Errors (stores / services),
greeting,夜深了,Still up,,Plans home,Time-of-day greeting. The name is optional — a solo user never signs in.
greetingQuestion,今天会是什么故事？,What story will today be?,,Plans home,
todaysStory,今天的故事,Today's story,,Plans home,
resumeStory,接着拍,Pick it back up,,Plans home,"Used instead of `todaysStory` when nothing was started today but something is still unfinished — saying ""today's story"" then would be a lie about what the card "
startTodayLabel,今天,Today,,Plans home,
startTodayBody,还没开始今天的故事,Today's story hasn't started,,Plans home,
startTodayCTA,开始今天的故事,Start today's story,,Plans home,
yourStories,你的故事,Your stories,,Plans home,"Heads the reverse-chronological list below today's story. Replaces the old ""your other plans"" / ""finished films"" split, which sorted by state and so couldn't an"
todayLabel,今天,Today,,Plans home,
yesterdayLabel,昨天,Yesterday,,Plans home,
continueTodaysStory,继续今天的故事,Continue today's story,,Plans home,
watchYourFilm,看看你的影片,Watch your film,,Plans home,
startTodaysStory,开始今天的故事,Start today's story,,Plans home,
noStoryTitle,今天还没有故事,No story yet today,,Plans home,
noStoryBody,选一种心情，拍下几个小瞬间，1Day 会把它们变成一部影片。,"Pick a mood, film a few tiny moments, and 1Day turns them into one film.",,Plans home,
sharedLabel,共享,Shared,,Plans home,
momentsShort,\(total) 个瞬间,\(total) \(momentWord(total)),YES,Plans home,Chip-length moment count. `momentCount` is a full sentence and blows a capsule out to four lines.
templateRuntime,每段 \(secondsLabel),\(secondsLabel) each,YES,Plans home,"""2s each"" — the per-clip length on a template card."
youLabel,你,You,,Plans home,
yoursLabel,自建,Yours,,Plans home,
openMomentLabel,还没拍：\(moment),Still open: \(moment),YES,Plans home,"One open moment, named on the home card so the story has a face on it.  It says ""还没拍"" rather than ""接下来"" on purpose: the button beside it opens this moment becau"
storyCardCaption,影片已经准备好了,Your film is ready,,Plans home,
filmReadySubtitle,影片完成 · \(duration),Film ready · \(duration),YES,Plans home,
customTemplateBlurb,你自己写的小脚本。,Your own little script.,,Plans home,
noPrompts,无题目,No prompts,,Plans home,
composerMoodStep,选个心情,Pick a mood,,Story composer,
composerSetupStep,设置,Set it up,,Story composer,
newStoryQuestion,今天会是什么故事？,What will today's story be?,,Story composer,
recordingStyleSubtitle,跟着题目拍，或者按时间随手拍。,"Follow prompts, or just record as the day goes.",,Story composer,
pickOneCreatesIt,选一张，就建好了,One tap creates it,,Story composer,"The one-screen composer: the poster *is* the submit button, so the label above the grid has to say so — there is no 下一步 left to imply it."
captionGestureHint,拖动移位置 · 两指捏大小 · 两指转角度,Drag to move · Pinch to resize · Twist to turn,,Story composer,"Shown under a caption the first time it is selected, then never again. Three gestures, in the order people reach for them."
deleteCaptionAction,删除字幕,Delete caption,,Story composer,"The ✕ on the selected caption's box, and the corner opposite it. Both are icon-only on screen, so these exist for VoiceOver and for the tests."
captionResizeHandle,缩放和旋转字幕,Resize and rotate caption,,Story composer,
captionPlateSample,字,Aa,,Story composer,"What the four backing samples say. One character in Chinese, two letters in English — enough to show the colour on the backing, short enough that four samples f"
captionPlateName,不加底,No backing,,Story composer,"The samples are pictures, so these exist for VoiceOver and the tests."
captionEditAction,改字幕,Edit caption,,Story composer,On the button once a caption exists: it edits rather than adds.
chatShort,聊天,Chat,,Story composer,"Beside two other buttons on one row, so it is the short form."
avatarColourN,头像颜色 \(number),Avatar colour \(number),YES,Story composer,"The seven dots under your avatar are colours, and a colour has no name worth saying out loud — numbered so VoiceOver can count them."
catchUpDayLabel,补第 \(day) 天 · \(moment),Catch up day \(day) · \(moment),YES,A story's cover,"On the home card when the button opens a day that isn't today, because today's is already filmed and an earlier one is missing."
openSystemSettings,打开系统设置,Open Settings,,A story's cover,"Next to the ""needs photo access"" line, so the dead end has a door."
storyCoverTitle,换封面,Change cover,,A story's cover,
coverFromClips,从拍好的片段里选,From what you filmed,,A story's cover,"First of the three sources, because a frame out of the day is the most honest cover a story can have."
coverFromPhotos,从相册选一张,Choose from photos,,A story's cover,
coverFromLibrary,素材库,Cover library,,A story's cover,
useThisFrame,用这张,Use this one,,A story's cover,"Confirms the lifted frame. The frame is on screen above it, so the word is 这张 and not ""保存""."
coverKeepFilming,改回跟着拍摄变,Follow what I film,,A story's cover,"Back to the automatic cover — newest clip, then the poster. Named after what it does next, not after ""reset""."
nextReminderAt,下一次提醒：\(when),Next reminder: \(when),YES,A story's cover,Under the evening reminder switch: when it will actually go off.
reminderNothingToNudge,今天没有要提醒的故事 —— 建一个就会排上,Nothing to remind you about yet — start a story and it'll queue up,,A story's cover,"Nothing unfilmed means nothing to nudge about — true, and worth saying, because it is otherwise identical to a broken switch."
reminderBlocked,系统里关掉了通知，到「设置 › 通知 › 1Day」打开,Notifications are off in iOS Settings › Notifications › 1Day,,A story's cover,
coverFrameFailed,这张图没读出来，换一张试试,Couldn't read that picture. Try another.,,A story's cover,
followPrompts,跟着题目拍,Follow prompts,,A story's cover,"The two halves of the one pill selector at the top of the screen. They filter what's below; they are not themselves a thing you ""pick"", which is why they're pil"
recordByTime,按时间拍,Record by time,,A story's cover,
rackByTime,按时间,By time,,A story's cover,"The same two choices as `followPrompts` / `recordByTime`, shortened to share one row with 一日 and 七日. Four segments in a Chinese pill leave about three character"
rackCustom,自己写,Your own,,A story's cover,
storySettingsTitle,故事设置,Story settings,,A story's cover,"The settings sheet behind a poster's gear, and the button that closes it by creating the story."
startFilmingCTA,开始拍,Start filming,,A story's cover,
noCustomTemplatesYet,还没有自己写的题目。写一组，它就留在这里。,No prompt sets of your own yet. Write one and it stays here.,,A story's cover,The empty 自己写 rack: no saved prompt sets yet.
customPromptsTitle,自己写题目,Write your own prompts,,A story's cover,
customPromptsCaption,先写几个想拍的，之后随时可以改,Start with a few ideas. You can change them anytime.,,A story's cover,
customPromptsLead,说一句今天要干嘛，题目我来出,Say what today is for — I'll write the prompts,,A story's cover,"On the entry card at the top of the composer, where it has to say what the screen behind it actually does — that one is 说说今天要干嘛 with a sentence in and prompts o"
pickPromptSet,选一组题目,Pick a set of prompts,,A story's cover,
sevenDayChallenges,七日挑战,Seven-day challenges,,A story's cover,
promptCountLabel,\(count) 个题目,\(count) prompts,YES,A story's cover,"How many prompts the chosen template will ask for, beside its name."
timeOnlyCardBody,没有题目。拍到的每一段按时间排好，发生什么拍什么。,No prompts. Every clip lands in the order you filmed it.,,A story's cover,"The whole of the ""record by time"" state. It replaces the grid rather than dimming it — showing a wall of things you can't tap was a patch, not an answer."
timeOnlyCaptionNote,字幕由你自己在每段片子上填写，1Day 只负责保留拍摄时间。,You write the captions on each clip; 1Day just keeps the time.,,A story's cover,
composerSubtitle,\(count) 个瞬间，每个 \(secondsLabel)，合成一部小影片。,"\(count) \(momentWord(count)), \(secondsLabel) each. One tiny film.",YES,A story's cover,
timeOnlyComposerSubtitle,不设题目，按时间留住这一天。,No prompts. Keep the day as it happens.,,A story's cover,
timeOnlySetupTitle,只记录时间,Time only,,A story's cover,
timeOnlySetupBody,拍下当下，1Day 会自动保留拍摄时间；画面上的文字由每个人自己填写。,Film the moment and 1Day keeps its time. Everyone can write their own caption.,,A story's cover,
timeOnlyMoment,拍下这一刻,Film this moment,,A story's cover,
timeOnlyReminder,现在的你在做什么？留两秒给这一刻。,What are you doing right now? Keep two seconds of it.,,A story's cover,
next,下一步,Next,,A story's cover,
back,返回,Back,,A story's cover,
whoIsFilming,谁来拍,Who's filming,,A story's cover,
